"Name","card type","trait type","max issuance","Short description","T&C"
"Unicorn","all",,500,"Vanity Trait (for now)",
"Reforge","all","reforge",2500,"One time ability to re-randomize any (or all) selected layers in the main accidental art image of the card",
"Reforge + ","all","reforge",500,"Reforges selected layers & can guarantee a non-common layer",
"Art Drop","all",,1000,"To receive free art drops from artists",
"Redeemable","all",,10,"added on redeemable items",
"Alpha Upgrade","founder","upgrade",50,"Replace this card with an Alpha card from Ethercard’s vault (replacement card is chosen by Ethercards)",
"OG Upgrade","founder,alpha","upgrade",3,"Replace this card with an OG card from Ethercard’s vault (replacement card is chosen by Ethercards)",
"Extra Limited Trait Slot","all",,1000,"Gain an extra limited trait slot on this card",
"Forge Protector","all",,2500,"One-time protection against the forge. This card will not get destroyed when used in the forge. ",
"50% Discount","all","discount",100,"One time discount, max 1 ETH value",
"25% Discount","all","discount",250,"One time discount, max 1 ETH value",
"10% Discount","all","discount",500,"One time discount, max 1 ETH value",
"5% Discount","all","discount",1200,"One time discount, max 1 ETH value",
"Free Ticket","all",,1500,"One time free ticket to any participating raffle",
"Lucky Reroll","founder, alpha",,500,"This card can use reroll and have the same chances as an OG card to get random traits",
"Rando Dropper","all","dropper",500,"Drops a random common Trait to the card. Replaces it once a month. Can burn the Rando Trait to keep the Trait.",
"Disco Dropper","all","dropper",1500,"Drops a random common Discount to the card. Replaces it once a month. Can burn the Disco Dropper Trait to keep the Trait.",
